  -4.5696080784   -1.0453541378   -0.5316341882
  -4.1978913793   -2.0048655440   -0.5316341882
  -3.5046603811   -2.7653037243   -0.5316341882
  -2.5835397714   -3.2239672888   -0.5316341882
  -2.0876841810    2.0418360986   -1.6031477988
  -3.1107147448    1.7094333186   -1.6031477988
  -3.9100992784    0.9896642515   -1.6031477988
  -4.3476169339    0.0069835081   -1.6031477988
  -4.3476169339   -1.0686944840   -1.6031477988
  -3.9100992784   -2.0513752274   -1.6031477988
  -3.1107147448   -2.7711442945   -1.6031477988
  -2.0876841810   -3.1035470745   -1.6031477988
  -1.8172833992    1.4490434994   -2.5115331755
  -2.8072328929    1.1837873320   -2.5115331755
  -3.5319262192    0.4590940057   -2.5115331755
  -3.7971823866   -0.5308554879   -2.5115331755
  -3.5319262192   -1.5208049816   -2.5115331755
  -2.8072328929   -2.2454983079   -2.5115331755
  -1.8172833992   -2.5107544753   -2.5115331755
  -2.3530402045    0.3971025194   -3.1184968792
  -2.8887970099   -0.5308554879   -3.1184968792
  -2.3530402045   -1.4588134952   -3.1184968792
  -1.8172833992   -0.5308554879   -3.3316341882
   1.0975748921   -0.5334881980    4.2605381227
   0.5845446772    0.3551062002    4.0796159850
   1.6106051071   -1.4220825961    4.0796159850
  -0.1652342054    0.9238711893    3.5586714520
   1.8986457618   -2.2875887259    3.5586714520
   2.7198169347   -1.5760398542    3.5586714520
   1.9004245941   -3.0044055086    2.7605381227
   2.8360272028   -2.4642350906    2.7605381227
   3.4710356136   -1.5902209946    2.7605381227
   4.0519981512   -0.5334881980    1.7814826557
   1.3701746794   -3.4753084082    1.7814826557
   3.8524925351   -1.6007489787    1.7814826557
   3.8524925351    0.5337725828    0.7395935897
   0.2890585891   -3.3751282493    0.7395935897
   4.0930421217   -1.1792596283    1.2164680539
   2.2738756194   -3.4604222697    1.2164680539
   3.2120733984   -3.0086100320    1.2164680539
   3.8613264060   -2.1944725112    1.2164680539
   4.0930421217   -1.1792596283    0.1483675709
   3.8613264060   -0.1640467453    0.1483675709
   1.2325546455   -3.4604222697    0.1483675709
   2.2738756194   -3.4604222697    0.1483675709
   3.2120733984   -3.0086100320    0.1483675709
   3.8613264060   -2.1944725112    0.1483675709
   3.6296106904   -1.1792596283   -0.8139577121
   1.4861762021   -3.0365561849   -0.8139577121
   2.5326980175   -2.8860890637   -0.8139577121
   3.3317395245   -2.1937156566   -0.8139577121
   2.2738756194   -2.0810700451   -1.4799074706
   0.4845702219   -1.1610476582    4.2991856630
  -0.0360902651   -0.2592372414    4.0615109459
  -0.5567507520   -1.1610476582    4.0615109459
  -0.0360902651   -2.0628580751    4.0615109459
   1.0052307088   -2.0628580751    4.0615109459
  -1.3158181317   -0.6324059401    3.3955611874
  -1.3158181317   -1.6896893764    3.3955611874
  -0.7442075504   -2.5791328025    3.3955611874
   0.2175312915   -3.0183442149    3.3955611874
   1.2640531069   -2.8678770937    3.3955611874
  -1.8552567674   -1.1610476582    2.4332359045
  -1.6235410517   -2.1762605412    2.4332359045
  -0.9742880441   -2.9903980620    2.4332359045
  -0.0360902651   -3.4422102997    2.4332359045
   1.0052307088   -3.4422102997    2.4332359045
  -0.9742880441   -2.9903980620    1.3651354215
  -0.0360902651   -3.4422102997    1.3651354215
   1.7215918124    0.0838128923    4.2978505130
   2.7629127863    0.0838128923    4.0601757959
   2.2422522994    0.9856233092    4.0601757959
   1.2009313255    0.9856233092    4.0601757959
   2.2422522994   -0.8179975245    4.0601757959
   3.5979873704    0.0838128923    3.3942260374
   3.3001162045    1.0982689206    3.3942260374
   2.5010746975    1.7906423278    3.3942260374
   1.4545528821    1.9411094490    3.3942260374
   0.4928140402    1.5018980366    3.3942260374
   3.3001162045   -0.9306431360    3.3942260374
   4.0614188017    0.0838128923    2.4319007545
   3.8297030860    1.0990257753    2.4319007545
   3.1804500783    1.9131632961    2.4319007545
   2.2422522994    2.3649755338    2.4319007545
   1.2009313255    2.3649755338    2.4319007545
   4.0614188017    0.0838128923    1.3638002715
   3.8297030860    1.0990257753    1.3638002715
